Category,SubCategory,Name,Price,SKU,Weight,Options,Description,ImageUrls,ImageNames,Url
Gloves,USAR Gloves,Gear Keeper Add-a-Clip Glove Holder.,$14.95,16049,1.00 LBS,,Gear Keeper Add-a-Clip Glove Holder.Gear Keeper Add-a-Clip Add-a-Clip Glove Holder. The fast easy method for attaching gear exactly where you want it. Threaded stainless steel pin stud penetrates material. Threads into Add-A-ClipThreaded stainless steel pin stud penetrates material.,"https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/359/619/16051_full__09275.1378407943.jpg?c=2, ","e77523aa-2e6e-4d5b-856c-26d87aa976a5.png, ",https://www.fire-etc.com/16049/
Gloves,USAR Gloves,Fire Hooks Black Glove Strap is constructed of Kevlar,$16.00,19425,1.00 LBS,,Fire Hooks Black Glove Strap is constructed of KevlarFire Hooks Black Glove Strap is constructed of KevlarConstructed of KevlarVelcro,"https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/356/1178/black__87972.1383860492.jpg?c=2, ","52b2882a-9aa3-4702-b208-4cf3a0494618.png, ",https://www.fire-etc.com/19425/
Gloves,USAR Gloves,Fire Hooks Yellow Glove Strap is constructed of poly-nylon,$12.00,18297,1.00 LBS,,Fire Hooks Yellow Glove Strap is constructed of poly-nylonFire Hooks Yellow Glove Strap is constructed of poly-nylonConstructed of poly-nylonVelcro,"https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/269/1179/black__34038.1383860527.jpg?c=2, ","96ee349c-5c72-4c8c-b4a7-aae2b846035f.png, ",https://www.fire-etc.com/18297/
Gloves,Work Gloves,Kinco Unlined Cowhide Work Gloves,$15.00,99,1.00 LBS,,Kinco Unlined Cowhide Work GlovesKinco Unlined Cowhide Work Gloves. This durable work glove provides protection for those greasy situations. Also the adjustable wristlet helps keeps the glove avoiding slippage.Keystone thumbShirred elastic backAdjustableGrain CowhideUnlined,"https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/400/660/kinco_full__86153.1378419629.jpg?c=2, ","76e2cccf-d716-4c60-aee4-d0cef6ffacf5.png, ",https://www.fire-etc.com/kinco-unlined-cowhide-work-gloves-99/
Citrosqueeze & SC-14,,SC-14®All-Purpose Cleaner / Degreaser for Fire Stations & Equipment,$8.99,,2.00 LBS,,SC-14®All-Purpose Cleaner / Degreaser for Fire Stations & Equipment,"https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/884/1715/sc14-red-group__97911.1551908225.jpg?c=2, ","bacf6292-5d5e-4db1-854d-836d4596a1ba.png, ",https://www.fire-etc.com/sc-14-all-purpose-cleaner-degreaser-for-fire-stations-equipment/
Citrosqueeze & SC-14,,CITROSQUEEZE® PPE & Turnout Gear Cleaner,$11.99,,2.00 LBS,,"CITROSQUEEZE® PPE & Turnout Gear CleanerCITROSQUEEZE® Turnout Gear & PPE Cleaner is the leading technical detergent available in North America for the safe cleaning of oil, soot, grease, and other hydrocarbon contaminants from all types of PPE apparel and FR clothing. Simple to use, biodegradable, and uniquely effective,CITROSQUEEZE® gets the job done - from fire hall turnouts to oilfield coveralls.CitroSqueeze® has been the leader and #1 choice for cleaning fire fighters’ PPE for over 20 years.CitroSqueeze® has cleaned for over the past two decades an estimated 2 million sets of gear, and without one incident of damaging any cleaned apparel.It is the ONLY NFPA 1851 compliant PPE turnout gear cleaner that has been tested extensively by the industry’s textile suppliers, such as: Dupont - for cleaning Nomex®Southern Mills - for cleaning PBI® and Kevlar® fabricsW.L. Gore & Assocs. - (Germany) for cleaning Gore-texⓇ3M Products - for cleaning specific Scotchlite® Retroreflective Fire Coat Trims #8486/7, 9825, 8930, 8935, 8986/7, 9910 and 9486/7Safety Components International, Inc. & CIBA Specialty Chemicals - for cleaning the isodriⓇ System (outer shell fabric)Stedfast Moisture Barriers – for cleaning Stedair® 3000, Stedair® 4000 and Stedair® GOLDCitroSqueeze® is PROVEN to maintain the protective quality of PPE and turnout apparel. Start planning on tomorrow and protect yourself in case of an accident.","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/883/1714/citrosqueeze-all__03847.1551904305.jpg?c=2, ","c95a3341-8a07-4ed2-bce7-22f0ee4fbae3.png, ",https://www.fire-etc.com/citrosqueeze-ppe-turnout-gear-cleaner/
Gear Bags,True North Gear Bags and Packs,True North Rolling Duffle Bag The Beast,$279.95,10863,12.50 LBS,,"True North Rolling Duffle Bag The BeastTrue North Rolling Duffle Bag AKA The Beast. We were so concerned with getting it right that we hired a rolling luggage expert to help us select the best wheels, the best handle, and ensure our design. Unique diagonal side strut construction allows the duffle to stand on end without flopping over.Large main compartment with interior lash down straps for gearMesh organizer pocket in lidSlash pocket on the end keeps essentials close at handLarge second pocket for boots and IDMeets airlines maximum allowed checked baggageCapacity: 7500 cu inDimensions: 14""H x 18""W x 30""LWeight: 12.5 lbsMaterials: Ballistic™ Nylon, Nylon Webbing, Metal Hardware, Nylon/Acetal HardwareLifetime Warrenty","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/191/391/rd100_full__61929.1378321029.jpg?c=2, ","132520fb-b67d-49ad-8e29-0df47397f856.png, ",https://www.fire-etc.com/true-north-rolling-duffle-bag-the-beast-10863/
Gear Bags,True North Gear Bags and Packs,True North Chain Saw Pack,$289.00,16014,5.50 LBS,,"True North Chain Saw PackFinally, a pack for carrying chainsaws that incorporates True North's patented load-trapping suspension. This unique design holds the saw in next to your center of gravity and prevents it from bouncing or swinging as you move over rough terrain. Load or unload a saw in seconds: drop the power head into the carrier, attach the bar with one buckle and go. Pack comes with three drawstring pockets for fuel, water, and other essentials; a Next Generation fire shelter case; and an axe scabbard. Modular design allows you to position pouches anywhere along the belt or back of the saw carrier. Other features include ultra thick dual-density foam waist belt and harness, and a leather shoulder pad to protect the harness when carrying the saw on your shoulder. Accommodates wrap around handle bars as well as top and side handle bars.Patented SCS Suspension System3 drawstring pockets for fuel, water, and other essentialsFire shelter case attaches to belt with ALICE clipsAxe scabbardOptions day pack (see Go! Pack)Weight: 5.5 lbsMaterials: 1000D Cordura, Nylon Webbing, Leather, Reflective Tape, NylonSize: Standard","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/183/1210/chainsawpack__93030.1383933531.jpg?c=2, ","d0db43fb-3d04-44e0-a7b4-f85ad081c9fe.png, ",https://www.fire-etc.com/true-north-chain-saw-pack/
Gear Bags,True North Gear Bags and Packs,True North Stealth Radio Chest Harness Gen 2,$49.95,36525,1.00 LBS,,"True North Stealth Radio Chest Harness Gen 2DETAILSOur collection of best-selling Radio Harnesses feature all the bells and whistles that our customers expect from True North® products. With adjustable pockets designed to fit all makes and models of radios and our internal suspension system that keeps harness fit stable, to upgraded, lightweight low-profile back harnesses, our Gen 2 Radio Harnesses are even more comfortable, durable and functional than ever.With the smallest foot-print of any harness, the Stealth is guaranteed to trap the least heat and keep you the most comfortable. This radio harness also converts from a chest harness to a belt harness, or can attach to your pack's shoulder harness. Now that's cool.FEATURESAdjustable radio pocket fits a wide range of models from larger legacy radios to smaller, modern handsetsBelt loops fit belts up to 1 3/4""1"" MOLLE attachRemovable low profile back harness constructed from lightweight yet durable Hypalon™SPECSMaterials: 1000D Cordura®, Nylon Webbing, Nylon Hardware, Hypalon™Weight: .5 lbsCERTIFICATIONNFPA 1977","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/841/1542/True_North_Stealth_Radio_Harness_Gen_2__80737.1494526122.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/841/1541/True_North_Stealth_Radio_Harness_Gen_2c__93921.1494526122.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/841/1540/True_North_Stealth_Radio_Harness_Gen_2b__74336.1494526122.jpg?c=2, ","f70c0469-110c-47f5-aa69-143d703d3f6f.png, 8a8c7a37-972b-4fd5-9817-7627b31bbe60.png, 892e452e-2617-4b10-a55e-348d5f18fee6.png, ",https://www.fire-etc.com/true-north-stealth-radio-chest-harness-gen-2/
Gear Bags,True North Gear Bags and Packs,True North Dozer Radio Harness Gen 2,$59.95,36524,1.00 LBS,,"True North Dozer Radio Harness Gen 2DETAILSOur collection of best-selling Radio Harnesses feature all the bells and whistles that our customers expect from True North® products. With adjustable pockets designed to fit all makes and models of radios and our internal suspension system that keeps harness fit stable, to upgraded, lightweight low-profile back harnesses, our Gen 2 Radio Harnesses are even more comfortable, durable and functional than ever.The Dozer holds your New Generation fire shelter, radio, and spare battery where it's easily accessed yet still out of the way. Our pack sits comfortably on your chest without sagging or swinging due to our unique internal suspension system.FEATURESAdjustable radio pocket fits a wide range of models from larger legacy radios to smaller, modern handsetsFront pocket fits large fire shelterMultiple storage througout for batteries, maps, notebooks and pensLow profile back harness constructed from lightweight yet durable Hypalon™SPECSMaterials: 1000D Cordura®, Nylon Webbing, Nylon Hardware, Hypalon™Weight: 1.5lbsCERTIFICATIONSNFPA 1977","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/840/1538/True_North_Dozer_Radio_Harness_Gen_2__78645.1494525722.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/840/1536/True_North_Dozer_Radio_Harness_Gen_2b__68478.1494525722.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/840/1537/True_North_Single_Universal_Radio_Harness_Gen_2c__21742.1494525722.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/840/1539/True_North_Single_Universal_Radio_Harness_Gen_2e__67890.1494525722.jpg?c=2, ","c06bbba4-e7c5-47db-91b2-4d42afc0cd60.png, f0049808-b6a7-4cbc-b73e-818f4f0f4d5e.png, 3d5eb109-ed96-4380-b558-1ced4905bfad.png, e537ba20-2e45-4f6f-ad59-e6ab8a5474f4.png, ",https://www.fire-etc.com/true-north-dozer-radio-harness-gen-2/
Gear Bags,True North Gear Bags and Packs,True North Dual Radio Harness Gen 2,$74.95,35369,1.00 LBS,,"True North Dual Radio Harness Gen 2DETAILSOur collection of best-selling Radio Harnesses feature all the bells and whistles that our customers expect from True North® products. With adjustable pockets designed to fit all makes and models of radios and our internal suspension system that keeps harness fit stable, to upgraded, lightweight low-profile back harnesses, our Gen 2 Radio Harnesses are even more comfortable, durable and functional than ever.The Dual Universal Radio Harness pairs comfort and function with a side-zip on internal pocket for faster access. Our unique internal suspension system keeps the radio harness comfortably on your chest without sagging or swinging. Holds most sizes of radios from Bendix King down to Icom and Kenwood.FEATURES2 adjustable radio pockets fit a wide range of models from larger legacy radios to smaller, modern handsetsCell phone pocket developed to fit large phones and their casesMultiple storage throughout for batteries, maps, notebooks and pensSlots for holding two pensLow profile back harness constructed from lightweight yet durable Hypalon™Can mount directly to your line pack shoulder harness with Integration StrapsZippered front pocket for Kestrel or GPSSPECSMaterials: 1000D Cordura®, Nylon Webbing, Nylon Hardware, Hypalon™Weight: .80 lbsCERTIFICATIONNFPA 1977","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/839/1535/True_North_Dual_Radio_Harness_Gen_2__22475.1494525365.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/839/1533/True_North_Single_Universal_Radio_Harness_Gen_2e__86145.1494525366.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/839/1534/True_North_Single_Universal_Radio_Harness_Gen_2c__62715.1494525366.jpg?c=2, ","b64915ee-c376-458d-9dce-0e04b6b82779.png, f343e6a1-eddc-48ae-a4b6-07c669d6058b.png, fb02edcb-50df-461b-9cdc-087e98b1f867.png, ",https://www.fire-etc.com/true-north-dual-radio-harness-gen-2/
Gear Bags,True North Gear Bags and Packs,True North Single Universal Radio Chest Harness Gen 2,$64.95,36523,1.00 LBS,,"True North Single Universal Radio Chest Harness Gen 2DETAILSOur collection of best-selling Radio Harnesses feature all the bells and whistles that our customers expect from True North® products. With adjustable pockets designed to fit all makes and models of radios and our internal suspension system that keeps harness fit stable, to upgraded, lightweight low-profile back harnesses, our Gen 2 Radio Harnesses are even more comfortable, durable and functional than ever.The Single Universal Radio Harness features hook and loop closure front pocket for spare battery clamshell or other small items. Half-moon zippered opening allows easy access to main pocket which features an internal organizer pocket. Elastic straps keep radios in place when bending over.FEATURESAdjustable radio pocket fits a wide range of models, from larger legacy radios to smaller modern handsetsLarge map / notebook pocket with half-moon zip closureCell phone pocket developed to fit large phones and their casesOne buckle closure on radio pocketSpare battery pocketDual pen slotsLow profile back harness contructed from lightweight yet durable Hypalon™ (new) Can mount directly to your line pack shoulder harness with Integration StrapsChest Footprint Dimension: 10.5"" x 10""SPECSMaterials: 1000D Cordura®, Nylon Mesh, Nylon Webbing, Nylon Hardware, Hypalon™Weight: .65 lbsCERTIFICATIONNFPA 1977","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/838/1527/True_North_Single_Universal_Radio_Harness_Gen_2__49516.1494524923.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/838/1528/True_North_Single_Universal_Radio_Harness_Gen_2b__98479.1494524923.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/838/1529/True_North_Single_Universal_Radio_Harness_Gen_2c__51903.1494524923.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/838/1530/True_North_Single_Universal_Radio_Harness_Gen_2d__79131.1494524923.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/838/1531/True_North_Single_Universal_Radio_Harness_Gen_2e__58364.1494524923.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/838/1532/True_North_Single_Universal_Radio_Harness_Gen_2f__70933.1494524924.jpg?c=2, ","6c1467c6-1493-4115-bdf4-33f2cee54626.png, dfb1a40b-4700-4a3f-abb3-af2c711e7165.png, ac9286e2-568b-467a-8f24-6a93ab632622.png, 114cde9f-b93a-4d02-b2a7-97e9faede1c5.png, e1ace42e-dbc1-41b8-b938-f4ec71dd82ba.png, b11d8f79-9201-4f09-b13b-5903fa20b539.png, ",https://www.fire-etc.com/true-north-single-universal-radio-chest-harness-gen-2/
Gear Bags,True North Gear Bags and Packs,True North Spitfire Wildland Pack Gen 2,$229.95,,6.00 LBS,,"True North Spitfire Wildland Pack Gen 2Designed by Hotshots, our mid-sized fire pack has the capacity to carry extra gear for those long days in the field. Cal Fire approved and NFPA 1977 Certified.DETAILSFeatures fusee pockets, a fire shelter or SAR case with huge side pockets for water or accessories and a hydration reservoir pocket. Approved for use by the Cal Fire Personal Protective Equipment (PPE) Working Group and NFPA 1977 Certified.Now offers superior ergonomic support harness for comfort and true MOLLE system compatibility on the hip belt that confirms to the 1"" MOLLE webbing standard.FEATURES New Hip Belt and Harness offer superior ergonomic comfortWaist belt upgraded to true MOLLE systemCompatible with all MOLLE accessories and fire shelterSCS™ patented load-trapping suspension100oz (3L) Hydration pocket (reservoir not included)Removable New Generation Fire Shelter case (fits standard & large shelter)Zippered side pockets each hold two 1L Bottles12 Fusee carrying capacityInterior mesh organizer pocketsNo swing fire shelter case SPECS Capacity: 2250 cu inMaterials: 1000D Cordura®, Nylon Webbing, #10 & #8 YKK® Zipper, Nylon Webbing, Nylon HardwareDimensions: 15"" x 10"" x 6""Weight: 4 LBS CERTIFICATION NFPA 1977","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/837/1525/True_North_Spitfire_WL_Gen_2__86048.1494523475.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/837/1523/True_North_Spitfire_WL_Gen_2d__29640.1494523462.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/837/1524/True_North_Spitfire_WL_Gen_2c__53471.1494523462.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/837/1526/True_North_Spitfire_WL_Gen_2b__97001.1494523463.jpg?c=2, ","e2a4525d-e227-4b08-86be-a0477920af65.png, 3f3ccac4-4601-410c-82e4-60f1f810ecc5.png, ac542b3c-8314-4bdc-aebb-7bd8387fb3ab.png, dd6e9855-6319-49f2-90e2-241a33414bdd.png, ",https://www.fire-etc.com/true-north-spitfire-wildland-pack-gen-2/
Gear Bags,True North Gear Bags and Packs,True North Campaign Bag Gen 2,$209.95,CB2,6.00 LBS,,"True North Campaign Bag Gen 2DETAILSTravel bag with a new waterproof DrySafe™ dry bag, large exterior pocket for tents, and new removable toiletry bag means no more squashed toiletries. Collapsible laundry pocket keeps worn items apart while not taking away from storage. Updated padded, detachable shoulder strap with metal hardware makes this bag easier and more comfortable to carry on those short distances and the storable padded backpack straps make the long hauls more bearable. FEATURESExpanded main compartmentSleeping bag compartment with detachable DrySafe™ dry bagCollapsible laundry pocketStowable, padded backpack straps for long haulsPadded detachable shoulder strapLarge exterior pocketUpdated shoulder pads with metal hardwareRemovable toiletry bag SPECSCapacity: 6500 cu. in.Materials: 1000D Cordura®, #10 & #8 YKK® Zipper, Nylon Webbing, Nylon/Acetal HardwareDimensions: 29"" x 16"" x 14""Weight: 4.3 lbs.Technology: Hydroloc™ Waterproof Technology","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/832/1505/True_North_Campaign_Gen_2_a__08028.1492466049.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/832/1504/True_North_Campaign_Gen_2_D__93719.1492466049.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/832/1506/True_North_Campaign_Gen_2_C__92205.1492466050.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/832/1507/True_North_Campaign_Gen_2_b__07128.1492466050.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/832/1508/black-true-north-gen2__68151.1492466050.jpg?c=2, ","d414c971-ee7f-40f0-ae43-d6197e21bf72.png, ce0ebfd9-e4a7-4e2c-aebc-cd75b824ecb2.png, 141e4f26-53f5-421d-aaaa-48dbe1d7f29f.png, e30c2ab0-455d-44bd-90ba-65baea1008c4.png, 8213463c-4287-4688-8a06-30ae1df6c32b.png, ",https://www.fire-etc.com/true-north-campaign-bag-gen-2/
Gear Bags,True North Gear Bags and Packs,True North Saw Bar Cover,$67.11,SB2,1.50 LBS,,"True North Saw Bar CoverCover flap with Velcro closure protects the two exterior pockets for tools and spare parts, and over-size leather guards help keep the dogs in. Wedge pocket on tip is easy to grab, and the 1.75"" foam shoulder pad ensures a comfortable carryTwo exterior pockets for tools, spare chain, and parts.Wedge pocket on tip makes it easy to grabWeight: 1.25 - 1.6lbsMaterials: 1000D Nylon, Leather, Nylon Webbing, Nylon Hardware","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/731/1019/SB2_full_3293__74074.1379527739.JPG?c=2, ","f00e1253-2739-42f1-bde3-320a48d4cc5d.png, ",https://www.fire-etc.com/True-North-Saw-Bar-Cover-SB2/
Gear Bags,True North Gear Bags and Packs,True North Fire Shelter Case,$27.95,10948,2.00 LBS,,"True North Fire Shelter CaseTrue North Fire Shelter Case. The New Generation Fire Shelter case holds the new, larger fire shelter and attaches to the bottom of all True North fire packs (new or old). Attaches to the waist belt of most packs with ALICE clips. Can be mounted horizontally or vertically on the waist belt. 3/4"" secure strap connects to 2006 or later Spitfire & Fireball packs (Firefly does not require this strap)Attaches to the bottom of ALL True North fire packs, new or oldAttaches to the waist belt of most packs with ALICE clipsCan be mounted horizontally or vertically on the waist belt3/4"" secure strap connects to 2006 or later Spitfire & Fireball packs (Firefly does not requre this strap)1000D Cordura®, Nylon Webbing, 3M Reflective Tape, Nylon HardwareLifetime Warrenty","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/180/375/TrueNorthFireShelterCase_full__07197.1378319536.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/180/376/TrueNorthFireShelterCaseBack_full2__92212.1378319539.jpg?c=2, ","c2342d88-55ca-47f0-ab88-1310478e3f42.png, db161a7f-188b-41bf-83a5-2229ea6fb22c.png, ",https://www.fire-etc.com/true-north-fire-shelter-case-10948/
Gear Bags,True North Gear Bags and Packs,True North L-2 RIT Bag,$329.95,21923,5.00 LBS,,"True North L-2 RIT BagMade with True North's exclusive FR Iron-Cloth the L-2 sets a new standard for rescue bags. The L-2 is the same size, and has many of the same features as the L-1, but with one BIG difference – pull the side zipper and the bag expands to allow the addition of a rope bag (sold separately, rope bag can hold up to 200' of 9mm Kevlar line). Our new ultra tough Fire Resistant Iron-Cloth combined with the Heat-Shield skid plate makes the L-2 the toughest bag on the market, top-to-bottom. The skid plate allows the bag to glide over the roughest surfaces and makes it extremely wear resistant during training evolutions. Innovative access-hatch design makes access to spare face piece and valve set quick and easy.Designed to hold all makes of masks and bottlesQuick-Draw transfill hose pocket pulls hose end out and ready to grabHeat-Shield skid plate covers bottom to protect bag and get you there fastFlashlight holder on top makes bag easier to find in low visibility conditions60"" shoulder strap can be re-positioned for carrying, dragging, or lowering the air bottleTwo tool pockets provide fast access to small hand tools, light sticks,Optional rope bag -- See L2 Search Rope BagWeight: 5 LBSMaterials: Heat-Shield, Fire-Resistant Canvas, Metal Hardware, 3M Reflective TapeSizes: 36"" x 13"" x 10""","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/175/1223/TN__93892.1383943458.jpg?c=2, ","c6816d54-a7e1-4e76-a4a4-bf3dd9c67395.png, ",https://www.fire-etc.com/True-North-L-2-RIT-Bag-21923/
Gear Bags,True North Gear Bags and Packs,True North Lynx Hydration Pack,$80.71,11073,1.00 LBS,,"True North Lynx Hydration PackDrink Lynx Hydration. Don't mess with bulky canteens or water bottles. Attach a hands-free hydration system to your pack. Snap-tite straps attach easily to our Spyder Gear, FSS web gear, and other web gear brands. This system also attaches to the Aero-Vest in the Transformer Series.D-Rings attach easily to Spyder GearSnap-tite straps easily attach to FSS web gear & othersClosed cell insulation keeps water coolerCovered fill port keeps dirt outClick-It strap allows you to hang your pack anywhereNeoprene tube cover keeps liquid the right temperatureBite valve cover keeps your bite valve clean/protected/Capacity: 100oz (3 Liters)Materials:1000D Cordura®, 420D Packcloth, Nylon Webbing, #8 YKK Zipper, Nylon Hardware, 3M™ ReflectiveMade in USALifetime Warrenty","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/169/1914/Lynx_Front__88189.1644953110.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/169/1913/Lynx_back__89676.1644953002.jpg?c=2, ","4012a27e-0f66-4745-a5c0-024244d39718.png, 1bc3a0ea-1ac7-47c0-b5ce-28ab378cfad9.png, ",https://www.fire-etc.com/drink-lynx-hydration-D11/
Gear Bags,True North Gear Bags and Packs,True North High Rise Hose Strap,$109.95,10841,1.00 LBS,,"True North High Rise Hose StrapTrue North High Rise Hose Strap Carry up to 100 ft. of hose. Strap consists of 4 quick release color-coded Velcro® closures. U-Shaped design keeps hose center of gravity close to your own.Carry up to 100 ft. of hoseFour heavy-duty nylon straps cinch the hose tightColor-coded reflective trim. Silver marks the nozzleU-Shaped design. Keeps hose center of gravity close to your ownAllows for fast movement in narrow spacesCarry over SCBA or shoulder for hands-free movementMaterials: Heavy-Duty Nylon; 3M™ Reflective Tape; Velcro®, Metal HardwareMade in the USALifetime Warrenty","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/166/361/hs100_full__60561.1378317272.jpg?c=2, ","7a1cd748-3344-43c9-84c3-acdbfd82a5b6.png, ",https://www.fire-etc.com/true-north-high-rise-hose-strap-10841/
Gear Bags,True North Gear Bags and Packs,True North Flagging Tape Dispenser,$14.50,10950,1.00 LBS,,"True North Flagging Tape DispenserTrue North Flagging Tape Dispenser attaches to the hip belt, harness or anywhere. Load the flagging tape through the top zipper opening and thread an end through the over-sized grommet.Quick, secure Velcro® attachment to belt, harness or anywhereSecurely stack multiple colors in one place1000D Cordura®, Nylon Webbing,VelcroTape loads easily through zipper openingZipper pull tab for easy loading with glovesDispenses through bottom over-sized grommetWeight: 1 lbsDimensions: 5""x5""x1""Lifetime Warrenty","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/160/355/105_full__84153.1378316285.jpg?c=2, ","13aae8b5-0ec3-4486-97b2-3b57f0114e04.png, ",https://www.fire-etc.com/true-north-flagging-tape-dispenser-10950/
Gear Bags,True North Gear Bags and Packs,True North Hose Clamp Adjustable Pouch,$23.95,10953,1.00 LBS,,"True North Hose Clamp Adjustable PouchTrue North Hose Clamp Adjustable Pouch is designed to fit the largest to the smallest of hose clamps - even the Ponderosa! Adjustable top flap utilizing Velcro® to get the perfect size for securing your hose clamp. Padded back panel helps pouch keep its shape, and helps prevent bruising. Second pocket on front for small hand tools such as wire cutters or flashlight. Bright yellow Rip-Grip allows easy one handed opening even with gloves on. Attaches either vertically or horizontally with ALICE clips.Fits the largest to the smallest hose clamps - even the Ponderosa!Padded back panel to prevent bruisingSecond pocket on front for small hand toolsAttaches vertically or horizontally with ALICE clips1000D Cordura®, Nylon Webbing, VelcroDimensions: 10"" x 5.5"" x 1"" to 12"" x 5.5"" x 1""Weight: 1 lbsLifetime Warrenty","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/159/1222/TNclamppouch__03847.1383941217.jpg?c=2, ","1730f1b0-7b6b-41e9-81fd-7924e4305cc9.png, ",https://www.fire-etc.com/true-north-hose-clamp-adjustable-pouch-10953/
Gear Bags,First In Gear Bags,First in Products Aerial Ladder Guide,$35.95,22267,1.00 LBS,,"First in Products Aerial Ladder GuideFirst in Products Aerial Ladder Guide-Ever wonder why your aerial ladder didn't come with some type of guide so you didn't slam the ladder into the building/roof top? Well, here is the answer. This much needed item attaches to the end rung of the ladder using a hook and loop fastener. It is red 2"" nylon, 6' long, reflective material every other 12"" on both sides so you can see where the ladder is in reference to the building/roof top and it is also weighted at the end to not blow around.L-72"" x W-2""","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/253/461/27061_full_3561__31419.1378334440.JPG?c=2, ","60c3bdaa-e393-4aac-925a-b891c0f8ab69.png, ",https://www.fire-etc.com/First-in-Products-Aerial-Ladder-Guide-Red-22267/
Gear Bags,First In Gear Bags,First In Firefighter Mid-Drop Bag,$35.95,11731,1.00 LBS,,"First In Firefighter Mid-Drop BagFirst In Firefighter Mid-Drop BagD-5""xH-10""Made in USA","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/250/458/26091_full__36695.1378333998.jpg?c=2, ","7cfd289b-ee32-4609-a11b-670dbe526280.png, ",https://www.fire-etc.com/first-in-firefighter-mid-drop-bag-11731/
Gear Bags,First In Gear Bags,First In Firefighter Drop Bag,$37.95,11730,1.00 LBS,,"First In Firefighter Drop BagFirst In Firefighter Drop BagD-6""xH-12""Made in USA","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/249/457/97063_full__76218.1378333896.jpg?c=2, ","6e5235a5-a53f-48f4-886d-cf8ea9a44f0a.png, ",https://www.fire-etc.com/first-in-firefighter-drop-bag-11730/
